15.0,11.0,36.0
17.0,11.0,39.191835884530846
19.0,11.0,42.14261501141095
21.0,11.0,44.89988864128729
23.0,11.0,47.49736834815167
25.0,11.0,49.95998398718719
27.0,11.0,52.306787322488084
29.0,11.0,54.55272678794342
31.0,11.0,53.665631459994955
33.0,11.0,51.38093031466052
35.0,11.0,48.98979485566356
37.0,11.0,46.475800154489
39.0,11.0,43.81780460041329
41.0,11.0,40.98780306383839
43.0,11.0,37.94733192202055
45.0,11.0,34.64101615137755
47.0,11.0,30.983866769659336
49.0,11.0,26.832815729997478
51.0,11.0,21.908902300206645
53.0,11.0,15.491933384829668
55.0,11.0,0
