156.0,12.0,36.0
159.78616416082508,12.23629337661358,41.847624297414654
163.51886977173692,12.531660300845486,46.9100040244882
167.13129278064065,12.959942685533743,51.35246041744948
170.52653853617173,13.62821098212242,55.24781984302768
173.55341833174776,14.703532159831793,58.63264656194237
176.46865276621563,16.45473530638738,62.0151661842429
179.29394244909136,18.61251811583748,65.10572010079244
182.02850721987545,21.009209952891165,61.66368756408795
184.6488743604522,23.5368943595999,58.01304092651532
187.10303676299168,26.12036603169855,54.202534012692695
189.2974242177933,28.69839758209869,50.31555601156755
191.07352265075926,31.208391101366356,46.50457301959384
192.16826113450406,33.57073607808355,43.014349362750174
192.80505551712932,36.32575469958579,38.87049795106957
193.14312647830369,39.16222441234321,34.17791899016637
193.26696573458256,41.78924048060537,29.198255784790913
193.20755594945336,43.86357702762433,24.56655623062891
192.95003137357858,45.653798198561304,19.659039147377843
193.13711995729162,46.900362940480775,15.336710870580125
193.8584953235802,47.87202599850161,17.57675970775978
195.29448442904385,48.56168851673844,38.62094417995547
197.55410787028464,48.89177828582639,45.78306719356557
200.20223986546728,48.94480526230965,42.16929806084444
202.90094566321116,48.73403998023642,38.123731133954564
205.324890951162,48.20678568304628,33.99623060106903
207.08004982917515,47.23122310409915,30.245272242485246
208.35522004119747,45.56346589319353,44.48892269487997
209.21920005541696,43.03657814508121,60.180761711499045
209.88798161682186,40.018836042758224,57.015864744743304
210.528756108985,36.75580183984783,53.401931271896885
211.30172015352287,33.43171606075318,49.418958925277636
212.4001098058489,30.215560148159078,45.10441125577192
214.09853726325267,27.30329505150272,40.37136273626964
216.1144800944332,24.67395841435238,35.103566061499144
218.24483705456777,22.3773298886588,29.2635151445188
220.31508317269996,20.546350942506873,22.906361347608605
222.13566863255355,19.43038482113354,16.38456561332361
223.49017179864245,19.42201731679403,10.291283156056002
224.4672245146543,20.519156046652135,24.51363113596185
225.0610724947135,22.74607831029134,76.57873527747225
225.42020472936986,25.659528759599112,74.24313104920334
225.63436427867637,28.987845819993442,71.49698254401477
225.75713575759733,32.56314428000818,68.42901301833078
225.81918519814397,36.27921935674946,65.08869835291573
225.83602663582852,40.06509118844328,61.49983364490682
225.8118804279971,43.867250357538595,57.67114735719987
225.74070037972314,47.63621366498338,53.606016360866874
225.60469566816556,51.314230151387996,49.31471753987057
225.36986732512847,54.820807894514495,44.83536030799326
224.97750502501927,58.03258625786681,40.273202485448614
224.32951742517403,60.75250981729181,35.86649331617706
223.26390954206602,62.6605619900332,32.00236826759717
221.51428018424485,63.98375531623492,43.262428410898536
218.89322106516542,64.8028864760003,80.29301692150841
215.74546655028178,65.3227384985751,77.87246920817788
212.28407817629272,65.67327576661832,75.14406389991959
208.6437094614215,65.9421330030939,72.17060576462634
204.9142684941021,66.19652342267203,68.99292346955329
201.16339488439547,66.50004478647216,65.63876446178242
197.45336976818268,66.92857349368998,62.13118683919638
193.85668703372852,67.58925310127864,58.49325765895598
190.47417663905543,68.64723454585734,54.73726550611701
187.46020696207287,70.36703740681918,50.791276767431924
184.76840372610053,72.47148725533178,46.58044593406653
182.43290583300887,74.77959339106813,42.139153058800176
180.5769586633935,77.16127850233148,37.59489984711652
179.44368101521977,79.50485997909881,33.18119231689148
179.42132248828153,81.72464889749601,33.88034639828952
180.50428804869625,84.12560953375359,88.66356339822865
182.25622533670224,86.60085686828451,96.39679064634967
184.4080066598101,89.06210779550908,94.33998437701248
186.7904660901897,91.41757045379775,92.18459798370507
189.29211416745244,93.54899514294678,90.02009605919976
191.83125800237204,95.28213110768512,87.94718711453696
194.335576269919,96.34316074799678,90.94207407324518
197.42378856477401,96.98998321541072,116.79013297577163
200.8679478361466,97.38430147587009,114.99537451956812
204.52909383274306,97.62469359123305,113.06481595122999
208.32251299959972,97.77125847387487,111.03198938367117
212.19656034660562,97.86063859155432,108.91782807816597
216.11974793231317,97.91517889610074,106.73455519134058
220.0728734568432,97.94851468919552,104.488627814072
224.0442155844347,97.9689755874578,102.18270872392128
228.0266156401144,97.98168840592861,99.81690999290818
232.0156633648813,97.98980799678235,97.38957234699123
236.0086308055364,97.99539854181232,94.89769354105958
240.00375695126357,97.9998279117576,92.33719081321946
243.99981947325605,98.00420921060027,89.70300450050422
247.9958349820306,98.00965908868044,86.98911833903676
251.99081875197552,98.01750693423718,84.18852494265626
255.98349604139008,98.02974367571835,81.29319902125143
259.97205437845935,98.04940911436398,78.29400608675593
263.9536244969016,98.08142589786337,75.18076567753411
267.923596431082,98.13380645946944,71.94240356299039
271.8744750439579,98.21963504690197,68.5674276755903
275.79396373864427,98.36037421895603,65.04498732851592
279.66196074861375,98.59119615026103,61.3666441541024
283.4454209633951,98.96982912965723,57.5289660269674
287.09025616237227,99.59092043133954,53.5340732126454
290.50764958021756,100.60973231395812,49.375840644167525
293.5519656341966,102.2809875219101,44.958058509731444
296.2771393184689,104.31536847634179,40.163838258322656
298.65741550338436,106.51439585344524,34.98946799878842
300.5807059201651,108.7206909166689,29.547149511109037
301.8207513420253,110.77872880792177,24.180641405036656
302.0159854707225,112.53145726049316,19.315155045557447
301.2152126488963,114.16705009138836,36.59961595986586
299.46824615328285,115.84439981186861,106.433826958719
297.3383433482865,117.98284837860774,104.7185617321252
295.0001298632232,120.40990555296959,102.7694520686645
292.57615966639145,123.02522765756537,100.66605181368489
290.167550236141,125.77553557215047,98.46291779839618
287.87926245372336,128.64129747284824,96.20225600063688
285.8107810831222,131.66738683695218,93.88831137457865
283.4450124886695,134.6103141137122,91.4434407840891
280.89757502982934,137.49873050608628,88.8805310917147
278.23877149465676,140.34759750078254,86.20979804434285
275.51096351148385,143.1620531211232,83.43737261129209
272.73933207441013,145.93859810551578,80.56684543381418
269.9380717967819,148.66425170241453,77.6015367818687
267.1139569116231,151.31332618420444,74.54760592318239
264.2680915228753,153.8409922507437,71.41839794361601
261.3960969181481,156.1720471096033,68.24012426560263
258.4870847965742,158.18215753925523,65.05690859765792
255.52092156285232,159.66673090055724,61.92227960351684
252.18497810618933,160.5679926135856,58.47822935305042
248.64528191505858,161.11125392517323,54.68058340966005
245.01691317137244,161.43232579489916,50.52584082463696
241.39276669914807,161.61148195620638,46.0155620846023
237.86681491113865,161.69350307612174,41.16070062288347
234.55755675166876,161.6989066650354,36.01516024161296
231.63769915357688,161.62903404096775,30.76700417790183
229.37726724174976,161.46641373577046,25.97413458508372
227.46114496122024,161.17040744611302,21.023641760389996
226.11741496784907,161.3741111350368,16.70040724059969
225.05304758320972,162.17132859374698,20.544820038297782
