7.0,10.0,36.0
8.355634095513988,11.42120265438926,39.13678690234141
9.691748340500384,12.84473367132956,42.02343640530702
10.982298910421546,14.273699050618939,44.68810225533891
12.186070576732606,15.713020231911509,47.14010180672667
13.232915027081466,17.17106140079371,47.8194183885454
14.000374627265366,18.662432496181935,45.666467557610254
14.434626173674364,20.374616057944554,73.45185730264565
14.680420198679528,22.211672400872747,71.9219308101538
14.81968736572884,24.119285166947108,70.30818849857107
14.898850113748558,26.066658867807604,68.62480253313186
14.944296503145459,28.036252599692194,66.88011188298648
14.971175405584955,30.017931223465176,65.0778461305021
14.988446117904443,32.00558697643289,63.21865518105258
15.001865405344907,33.9951046861364,61.30131162557938
15.01590602813088,35.98298992956335,59.323676788142656
15.035249735317027,37.96520618297861,57.283691845441645
15.066341889218556,39.93582312790553,55.180774603036234
15.119549301926103,41.88504916751392,53.018144385672514
15.21260747037078,43.795959252034606,50.80691565347155
15.376531592723545,45.63885248026629,48.57285618539173
15.665968145475365,47.36136502490608,46.36510643987948
16.177395350298056,48.87100048034909,44.254418960951575
17.081286095570295,50.3376345308845,84.060387511058
18.20753363640881,51.77874155262904,82.74460308646094
19.460151055104415,53.20328777904096,81.35746129749913
20.785272671158808,54.614717110967426,79.91693814765279
22.15319996209323,56.01210024862,78.43506435759136
23.548503905722164,57.38982678249377,76.92044692508473
24.964881962351477,58.735735043847995,75.38097324680042
26.403056074646912,60.02705705404797,73.82649074672437
27.87101342346478,61.2228293002041,72.2713557949196
29.386666867045477,62.250236274137265,70.73487120963476
31.031210630109832,63.02772337414107,69.17466139695313
32.68615653616882,63.814450198261085,67.56657945543758
34.236486948512066,64.87265941273958,65.8786475131603
35.72757841852641,66.08368716901663,64.10526918504948
37.18505181575365,67.37979976667611,62.25299339567565
38.623327766054885,68.72163090041923,60.3273849239392
40.0504294421622,70.08505547242807,58.33136144586206
41.47065332994457,71.45314426786408,56.266421579851524
42.88599849836749,72.81051799128839,54.1348850574361
44.296845316593455,74.1382331960471,51.943277206289785
45.702072583319776,75.40745814217112,49.707906996486
47.09868099600745,76.56985941973346,47.4639792021489
48.480806566850205,77.54150399636735,45.27793010257236
49.83775206239662,78.17486763029274,43.2480425600849
51.47394614099629,78.53318511385993,73.30135730798128
53.26812201007612,78.73589702944243,71.80820324217969
55.15167159074949,78.8505753089584,70.21377048310165
57.08578297915791,78.91544832479111,68.54013188790056
59.04848270885844,78.95213266891088,66.79958514653305
61.027347483594056,78.97286640856345,64.99775202849145
63.01532641887968,78.98455084305284,63.135934110549236
65.00841281822179,78.99108616758797,61.21253566333782
67.00430523736493,78.99465320651706,59.22387229437094
69.00163359644414,78.99643719595188,57.164565517846896
70.99950539318411,78.99703173904949,55.027655997867775
72.99721207325231,78.99663746616073,52.80452744171282
74.99398767782091,78.99512222375981,50.48470042304272
76.98876474248118,78.9919833602383,48.05550366708783
78.97978837809832,78.98616935264761,45.50173159093158
80.96408442335472,78.97574613800556,42.805242287230016
82.93640158940106,78.95723818113072,39.94496572789639
84.88752049256786,78.92447767572753,36.89760177555473
86.80114830152094,78.86654089651273,33.64063701205797
88.64849085346734,78.76411920028045,30.160751010600432
90.37866461885262,78.5830686189394,26.474825854353053
91.90172373375707,78.26304580517544,22.675059492436443
93.05869575894917,77.69736614058644,18.963527764168795
93.90189500827346,76.69747512072964,22.510065946422905
94.37906108887748,75.26341462886742,59.82077771139149
94.64924813486854,73.58382118553871,58.40187382468313
94.80251744078424,71.76550205779455,56.49607758622388
94.88995885615348,69.86901861131159,54.44251093672813
94.94071986301344,67.92887335273764,52.25983060187837
94.97172111329841,65.96501831852311,49.95395809415566
94.99329623498538,63.98950393651532,47.5218062176966
95.01263699659481,62.01049130451058,44.95363399840193
95.03618860739576,60.03497677135384,42.23447193564109
95.07180568972527,58.07111770227218,39.34525100839424
95.13135517309254,56.13096703927485,36.264597850023215
95.23468962509597,54.23447190909232,32.97277768873803
95.41625957103165,52.41613186018384,29.460450154143437
95.73657579973622,50.73650577911176,25.743553283094133
96.30241828127498,49.30238103486893,21.856909395609268
97.30240408109034,48.302381200266964,21.852995105532916
98.73652333648513,47.73650886330492,52.24987145894364
100.4161479580141,47.416140754698304,58.5316860453912
102.23448914130319,47.23448621060217,56.6274772678301
104.13099448381104,47.13099338043722,54.577943663568256
106.0711664202721,47.07116336598828,52.400578508818526
108.03505673780244,47.03505805316073,50.10103757851315
110.01063550789458,47.01063409844549,47.676266607367594
111.98975726298985,46.98975893322246,45.11672169257126
113.96546519160516,46.96546946409174,42.40773170730288
115.92966322680542,46.92966745827842,39.53065637167043
117.87041524511547,46.87042219773176,36.46469609886865
119.76797119846283,46.76798575884872,33.190899306749685
121.58818414980443,46.58821082045245,29.700967833080323
123.27112573990252,46.27117186171088,26.012347840466116
124.7111095083578,45.711190151914415,22.16389079172656
125.72146293849373,44.72160574224337,22.0430835212461
126.3056371529055,43.305890206116445,41.38672512098501
126.65835710287689,41.65880451837698,38.86810363681626
126.89719609900641,39.89798669272117,36.02077761140074
127.10176760792558,38.10316429248045,32.87435533246667
127.34026009175452,36.342730513620964,29.454056281845254
127.69217604470172,34.69653943510288,25.797966173820694
128.27481166504634,33.28252983248221,21.95481724561851
129.28239085567134,32.296028862228596,21.96721534912663
130.7174293200728,31.74153637119291,52.08859223431261
132.391612311193,31.43422574935265,58.60987130183977
134.19633315868603,31.271655144784013,56.72454159108481
136.06649759572483,31.199635084263864,54.70911750621598
137.95882816103793,31.194161736538312,52.59284096349781
139.83743511974592,31.25340972880631,50.40299593001927
141.6618534802377,31.397126562038356,48.17523820920939
143.37355608608516,31.67321811125069,45.9651440218905
144.87644427586085,32.173716113168716,43.84871837178619
146.33814751315344,33.065453539478,42.21263900733914
